"","cond","subj","block","trial","stim","resp","rt"
"1214","meticulous",1010,2,4,4,"A",7535
"1215","meticulous",1010,2,5,1,"A",4652
"1216","meticulous",1010,2,6,5,"A",7451
"1217","meticulous",1010,2,7,10,"B",4540
"1218","meticulous",1010,2,8,8,"B",10417
"1219","meticulous",1010,2,9,3,"A",11703
"1220","meticulous",1010,2,10,2,"A",8648
"1221","meticulous",1010,3,1,2,"A",9094
"1222","meticulous",1010,3,2,9,"B",7533
"1223","meticulous",1010,3,3,4,"A",7177
"1224","meticulous",1010,3,4,8,"B",6859
"1225","meticulous",1010,3,5,7,"B",8896
"1226","meticulous",1010,3,6,6,"B",6136
"1227","meticulous",1010,3,7,5,"A",16886
"1228","meticulous",1010,3,8,1,"A",6253
"1229","meticulous",1010,3,9,3,"A",10289
"1230","meticulous",1010,3,10,10,"B",4912
"1231","meticulous",1010,4,1,8,"B",15209
"1232","meticulous",1010,4,2,1,"A",6098
"1233","meticulous",1010,4,3,4,"A",5691
"1234","meticulous",1010,4,4,10,"B",4496
"1235","meticulous",1010,4,5,6,"B",6581
"1236","meticulous",1010,4,6,9,"B",3411
"1237","meticulous",1010,4,7,7,"B",6701
"1238","meticulous",1010,4,8,3,"A",9889
"1239","meticulous",1010,4,9,5,"A",4412
"1240","meticulous",1010,4,10,2,"A",11216
"1241","meticulous",1010,5,1,10,"B",5480
"1242","meticulous",1010,5,2,8,"B",12143
"1243","meticulous",1010,5,3,5,"A",7495
"1244","meticulous",1010,5,4,6,"B",3259
"1245","meticulous",1010,5,5,4,"A",3490
"1246","meticulous",1010,5,6,9,"B",3857
"1247","meticulous",1010,5,7,3,"A",6299
"1248","meticulous",1010,5,8,2,"A",8578
"1249","meticulous",1010,5,9,1,"A",3059
"1250","meticulous",1010,5,10,7,"B",13324
"1251","meticulous",1010,6,1,3,"A",11517
"1252","meticulous",1010,6,2,5,"B",13047
"1253","meticulous",1010,6,3,6,"B",7652
"1254","meticulous",1010,6,4,4,"A",4251
"1255","meticulous",1010,6,5,10,"B",3933
"1256","meticulous",1010,6,6,8,"B",13247
"1257","meticulous",1010,6,7,1,"A",5013
"1258","meticulous",1010,6,8,9,"B",8698
"1259","meticulous",1010,6,9,2,"A",11257
"1260","meticulous",1010,6,10,7,"B",5171
"1261","meticulous",1010,7,1,4,"A",5419
"1262","meticulous",1010,7,2,6,"B",2105
"1263","meticulous",1010,7,3,1,"A",1652
"1264","meticulous",1010,7,4,10,"B",1339
"1265","meticulous",1010,7,5,9,"B",1943
"1266","meticulous",1010,7,6,7,"B",1933
"1267","meticulous",1010,7,7,3,"B",1777
"1268","meticulous",1010,7,8,5,"A",2533
"1269","meticulous",1010,7,9,8,"A",2976
"1270","meticulous",1010,7,10,2,"A",2221
"1271","meticulous",1010,8,1,1,"A",2941
"1272","meticulous",1010,8,2,5,"A",3862
"1273","meticulous",1010,8,3,7,"B",5943
"1274","meticulous",1010,8,4,2,"A",2662
"1275","meticulous",1010,8,5,8,"B",9130
"1276","meticulous",1010,8,6,3,"A",6466
"1277","meticulous",1010,8,7,4,"A",9570
"1278","meticulous",1010,8,8,9,"B",2611
"1279","meticulous",1010,8,9,10,"B",7739
"1280","meticulous",1010,8,10,6,"B",3816
"1281","meticulous",1011,1,1,10,"B",13766
"1282","meticulous",1011,1,2,7,"A",2334
"1283","meticulous",1011,1,3,5,"A",2895
"1284","meticulous",1011,1,4,8,"B",7651
"1285","meticulous",1011,1,5,9,"B",5152
"1286","meticulous",1011,1,6,4,"A",3099
"1287","meticulous",1011,1,7,6,"B",2975
"1288","meticulous",1011,1,8,2,"A",6020
"1289","meticulous",1011,1,9,1,"A",5254
"1290","meticulous",1011,1,10,3,"A",4496
"1291","meticulous",1011,2,1,2,"A",5812
"1292","meticulous",1011,2,2,10,"B",4349
"1293","meticulous",1011,2,3,9,"B",3976
"1294","meticulous",1011,2,4,6,"B",2663
"1295","meticulous",1011,2,5,3,"A",3255
"1296","meticulous",1011,2,6,4,"A",3137
"1297","meticulous",1011,2,7,5,"A",5898
"1298","meticulous",1011,2,8,7,"B",5570
"1299","meticulous",1011,2,9,8,"B",12021
"1300","meticulous",1011,2,10,1,"A",3291
"1301","meticulous",1011,3,1,3,"A",12332
"1302","meticulous",1011,3,2,4,"A",4937
"1303","meticulous",1011,3,3,9,"B",3264
"1304","meticulous",1011,3,4,2,"A",4495
"1305","meticulous",1011,3,5,1,"A",3742
"1306","meticulous",1011,3,6,7,"B",3064
"1307","meticulous",1011,3,7,10,"B",2694
"1308","meticulous",1011,3,8,6,"B",3011
"1309","meticulous",1011,3,9,8,"B",5943
"1310","meticulous",1011,3,10,5,"A",10177
"1311","meticulous",1011,4,1,1,"A",4378
"1312","meticulous",1011,4,2,7,"B",3384
"1313","meticulous",1011,4,3,5,"A",2945
"1314","meticulous",1011,4,4,4,"A",2274
"1315","meticulous",1011,4,5,8,"B",5973
"1316","meticulous",1011,4,6,3,"A",11460
"1317","meticulous",1011,4,7,2,"A",3734
"1318","meticulous",1011,4,8,10,"B",5094
"1319","meticulous",1011,4,9,6,"B",3181
"1320","meticulous",1011,4,10,9,"B",2776
"1321","meticulous",1011,5,1,10,"B",3022
"1322","meticulous",1011,5,2,6,"B",3180
"1323","meticulous",1011,5,3,8,"B",3575
"1324","meticulous",1011,5,4,3,"A",5387
"1325","meticulous",1011,5,5,9,"B",2830
"1326","meticulous",1011,5,6,2,"A",3818
"1327","meticulous",1011,5,7,5,"A",6934
"1328","meticulous",1011,5,8,4,"A",3011
"1329","meticulous",1011,5,9,1,"A",2262
"1330","meticulous",1011,5,10,7,"B",2816
"1331","meticulous",1011,6,1,1,"A",2178
"1332","meticulous",1011,6,2,10,"B",2975
"1333","meticulous",1011,6,3,9,"B",3180
"1334","meticulous",1011,6,4,5,"A",2216
"1335","meticulous",1011,6,5,2,"A",4574
"1336","meticulous",1011,6,6,4,"A",1908
"1337","meticulous",1011,6,7,3,"A",4173
"1338","meticulous",1011,6,8,7,"B",2937
"1339","meticulous",1011,6,9,8,"B",2658
"1340","meticulous",1011,6,10,6,"B",2332
"1341","meticulous",1011,7,1,7,"B",2421
"1342","meticulous",1011,7,2,10,"B",2461
"1343","meticulous",1011,7,3,8,"B",2772
"1344","meticulous",1011,7,4,3,"A",1979
"1345","meticulous",1011,7,5,9,"B",2336
"1346","meticulous",1011,7,6,1,"A",3098
"1347","meticulous",1011,7,7,5,"A",4932
"1348","meticulous",1011,7,8,6,"B",3132
"1349","meticulous",1011,7,9,4,"A",2092
"1350","meticulous",1011,7,10,2,"A",2582
"1351","meticulous",1011,8,1,1,"A",2301
"1352","meticulous",1011,8,2,7,"B",2059
"1353","meticulous",1011,8,3,6,"B",1853
"1354","meticulous",1011,8,4,3,"A",2267
"1355","meticulous",1011,8,5,2,"A",2578
"1356","meticulous",1011,8,6,9,"B",1774
"1357","meticulous",1011,8,7,10,"B",2142
"1358","meticulous",1011,8,8,5,"A",3341
"1359","meticulous",1011,8,9,4,"A",2252
"1360","meticulous",1011,8,10,8,"B",4457
"1361","meticulous",1012,1,1,8,"B",7454
"1362","meticulous",1012,1,2,6,"B",5209
"1363","meticulous",1012,1,3,10,"B",4977
"1364","meticulous",1012,1,4,9,"B",4019
"1365","meticulous",1012,1,5,1,"A",6135
"1366","meticulous",1012,1,6,2,"B",4134
"1367","meticulous",1012,1,7,4,"A",6493
"1368","meticulous",1012,1,8,5,"A",6215
"1369","meticulous",1012,1,9,7,"B",14685
"1370","meticulous",1012,1,10,3,"A",2774
"1371","meticulous",1012,2,1,5,"A",5704
"1372","meticulous",1012,2,2,7,"B",10133
"1373","meticulous",1012,2,3,8,"B",8260
"1374","meticulous",1012,2,4,4,"A",4537
"1375","meticulous",1012,2,5,9,"B",4734
"1376","meticulous",1012,2,6,10,"B",3413
"1377","meticulous",1012,2,7,6,"B",4531
"1378","meticulous",1012,2,8,1,"A",2411
"1379","meticulous",1012,2,9,3,"A",3609
"1380","meticulous",1012,2,10,2,"A",10855
"1381","meticulous",1012,3,1,9,"B",4853
"1382","meticulous",1012,3,2,6,"B",2255
"1383","meticulous",1012,3,3,7,"B",3020
"1384","meticulous",1012,3,4,10,"B",3339
"1385","meticulous",1012,3,5,8,"B",4099
"1386","meticulous",1012,3,6,4,"A",3295
"1387","meticulous",1012,3,7,1,"A",3572
"1388","meticulous",1012,3,8,3,"A",3217
"1389","meticulous",1012,3,9,5,"A",3854
"1390","meticulous",1012,3,10,2,"A",4576
"1391","meticulous",1012,4,1,6,"B",7774
"1392","meticulous",1012,4,2,1,"A",1575
"1393","meticulous",1012,4,3,2,"A",3292
"1394","meticulous",1012,4,4,10,"B",7379
"1395","meticulous",1012,4,5,9,"B",4099
"1396","meticulous",1012,4,6,7,"B",6052
"1397","meticulous",1012,4,7,4,"A",2695
"1398","meticulous",1012,4,8,3,"A",4608
"1399","meticulous",1012,4,9,5,"A",7175
"1400","meticulous",1012,4,10,8,"B",3696
"1401","meticulous",1012,5,1,6,"B",7538
"1402","meticulous",1012,5,2,3,"A",2473
"1403","meticulous",1012,5,3,5,"A",2476
"1404","meticulous",1012,5,4,10,"B",2417
"1405","meticulous",1012,5,5,9,"B",2736
"1406","meticulous",1012,5,6,1,"A",2219
"1407","meticulous",1012,5,7,8,"B",4026
"1408","meticulous",1012,5,8,4,"A",3253
"1409","meticulous",1012,5,9,2,"A",4694
"1410","meticulous",1012,5,10,7,"B",2701
"1411","meticulous",1012,6,1,5,"A",3655
"1412","meticulous",1012,6,2,4,"A",2786
"1413","meticulous",1012,6,3,3,"A",3461
"1414","meticulous",1012,6,4,10,"B",3572
"1415","meticulous",1012,6,5,7,"B",6016
"1416","meticulous",1012,6,6,1,"A",5849
"1417","meticulous",1012,6,7,9,"B",2666
"1418","meticulous",1012,6,8,6,"B",3577
"1419","meticulous",1012,6,9,8,"B",3969
"1420","meticulous",1012,6,10,2,"A",3693
"1421","meticulous",1012,7,1,5,"A",5734
"1422","meticulous",1012,7,2,7,"B",2494
"1423","meticulous",1012,7,3,6,"B",2652
"1424","meticulous",1012,7,4,3,"A",3695
"1425","meticulous",1012,7,5,4,"A",3531
"1426","meticulous",1012,7,6,10,"B",5810
"1427","meticulous",1012,7,7,8,"B",6696
"1428","meticulous",1012,7,8,9,"B",4860
"1429","meticulous",1012,7,9,1,"A",2360
"1430","meticulous",1012,7,10,2,"A",3121
"1431","meticulous",1012,8,1,8,"B",7454
"1432","meticulous",1012,8,2,10,"B",6533
"1433","meticulous",1012,8,3,7,"B",4169
"1434","meticulous",1012,8,4,2,"A",4414
"1435","meticulous",1012,8,5,5,"A",3891
"1436","meticulous",1012,8,6,9,"B",4217
"1437","meticulous",1012,8,7,1,"A",4934
"1438","meticulous",1012,8,8,3,"A",2654
"1439","meticulous",1012,8,9,6,"B",2700
"1440","meticulous",1012,8,10,4,"A",3321
"1441","meticulous",1013,1,1,7,"A",10564
"1442","meticulous",1013,1,2,2,"B",3692
"1443","meticulous",1013,1,3,8,"B",1902
"1444","meticulous",1013,1,4,3,"A",939
"1445","meticulous",1013,1,5,9,"B",625
"1446","meticulous",1013,1,6,4,"A",1932
"1447","meticulous",1013,1,7,10,"B",855
"1448","meticulous",1013,1,8,5,"A",622
"1449","meticulous",1013,1,9,1,"A",4329
"1450","meticulous",1013,1,10,6,"B",1500
"1451","meticulous",1013,2,1,10,"B",5738
"1452","meticulous",1013,2,2,8,"A",13127
"1453","meticulous",1013,2,3,2,"A",1251
"1454","meticulous",1013,2,4,4,"A",1096
"1455","meticulous",1013,2,5,3,"B",1907
"1456","meticulous",1013,2,6,6,"B",1412
"1457","meticulous",1013,2,7,1,"A",1225
"1458","meticulous",1013,2,8,7,"B",495
"1459","meticulous",1013,2,9,9,"B",694
"1460","meticulous",1013,2,10,5,"A",733
"1461","meticulous",1013,3,1,9,"A",9087
"1462","meticulous",1013,3,2,3,"A",701
"1463","meticulous",1013,3,3,8,"B",1627
"1464","meticulous",1013,3,4,10,"B",770
"1465","meticulous",1013,3,5,7,"B",498
"1466","meticulous",1013,3,6,6,"B",789
"1467","meticulous",1013,3,7,4,"B",495
"1468","meticulous",1013,3,8,5,"A",615
"1469","meticulous",1013,3,9,2,"A",537
"1470","meticulous",1013,3,10,1,"A",460
"1471","meticulous",1013,4,1,8,"B",7575
"1472","meticulous",1013,4,2,2,"B",738
"1473","meticulous",1013,4,3,1,"A",621
"1474","meticulous",1013,4,4,3,"A",822
"1475","meticulous",1013,4,5,4,"A",613
"1476","meticulous",1013,4,6,7,"A",575
"1477","meticulous",1013,4,7,6,"B",533
"1478","meticulous",1013,4,8,9,"B",376
"1479","meticulous",1013,4,9,10,"B",454
"1480","meticulous",1013,4,10,5,"A",901
"1481","meticulous",1013,5,1,5,"A",3820
"1482","meticulous",1013,5,2,7,"B",4895
"1483","meticulous",1013,5,3,10,"B",1942
"1484","meticulous",1013,5,4,1,"A",1494
"1485","meticulous",1013,5,5,2,"A",1611
"1486","meticulous",1013,5,6,4,"A",3289
"1487","meticulous",1013,5,7,9,"B",1256
"1488","meticulous",1013,5,8,8,"B",3500
"1489","meticulous",1013,5,9,3,"A",2336
"1490","meticulous",1013,5,10,6,"B",4817
"1491","meticulous",1013,6,1,10,"B",3860
"1492","meticulous",1013,6,2,7,"B",3769
"1493","meticulous",1013,6,3,6,"B",1614
"1494","meticulous",1013,6,4,4,"A",1694
"1495","meticulous",1013,6,5,1,"A",613
"1496","meticulous",1013,6,6,5,"A",857
"1497","meticulous",1013,6,7,8,"B",2181
"1498","meticulous",1013,6,8,2,"A",4654
"1499","meticulous",1013,6,9,3,"A",3255
"1500","meticulous",1013,6,10,9,"A",1619
"1501","meticulous",1013,7,1,10,"A",5888
"1502","meticulous",1013,7,2,2,"A",544
"1503","meticulous",1013,7,3,9,"B",544
"1504","meticulous",1013,7,4,3,"A",499
"1505","meticulous",1013,7,5,5,"B",497
"1506","meticulous",1013,7,6,6,"B",617
"1507","meticulous",1013,7,7,4,"A",511
"1508","meticulous",1013,7,8,7,"B",537
"1509","meticulous",1013,7,9,1,"A",742
"1510","meticulous",1013,7,10,8,"B",785
"1511","meticulous",1013,8,1,1,"A",4739
"1512","meticulous",1013,8,2,2,"A",4865
"1513","meticulous",1013,8,3,4,"A",1406
"1514","meticulous",1013,8,4,3,"B",5856
"1515","meticulous",1013,8,5,8,"B",978
"1516","meticulous",1013,8,6,5,"A",3092
"1517","meticulous",1013,8,7,7,"B",3618
"1518","meticulous",1013,8,8,10,"A",1178
"1519","meticulous",1013,8,9,6,"B",1094
"1520","meticulous",1013,8,10,9,"B",654
"1521","meticulous",1014,1,1,6,"B",19174
"1522","meticulous",1014,1,2,4,"A",7413
"1523","meticulous",1014,1,3,10,"B",13017
"1524","meticulous",1014,1,4,1,"A",26824
"1525","meticulous",1014,1,5,8,"B",16533
"1526","meticulous",1014,1,6,5,"A",7690
"1527","meticulous",1014,1,7,9,"B",13517
"1528","meticulous",1014,1,8,7,"B",8742
"1529","meticulous",1014,1,9,3,"A",17121
"1530","meticulous",1014,1,10,2,"A",11773
"1531","meticulous",1014,2,1,3,"A",23273
"1532","meticulous",1014,2,2,5,"A",4644
"1533","meticulous",1014,2,3,1,"A",6202
"1534","meticulous",1014,2,4,8,"B",5766
"1535","meticulous",1014,2,5,10,"B",4289
"1536","meticulous",1014,2,6,7,"B",3936
"1537","meticulous",1014,2,7,2,"A",3926
"1538","meticulous",1014,2,8,9,"B",8157
"1539","meticulous",1014,2,9,6,"B",5767
"1540","meticulous",1014,2,10,4,"A",10592
"1541","meticulous",1014,3,1,10,"B",15537
"1542","meticulous",1014,3,2,8,"B",10471
"1543","meticulous",1014,3,3,9,"B",4292
"1544","meticulous",1014,3,4,7,"B",7313
"1545","meticulous",1014,3,5,2,"A",8951
"1546","meticulous",1014,3,6,4,"A",4083
"1547","meticulous",1014,3,7,1,"A",5329
"1548","meticulous",1014,3,8,3,"A",5047
"1549","meticulous",1014,3,9,6,"B",6013
"1550","meticulous",1014,3,10,5,"A",4289
"1551","meticulous",1014,4,1,1,"A",10744
"1552","meticulous",1014,4,2,3,"A",11426
"1553","meticulous",1014,4,3,8,"B",5604
"1554","meticulous",1014,4,4,10,"B",3202
"1555","meticulous",1014,4,5,9,"B",4094
"1556","meticulous",1014,4,6,4,"A",7831
"1557","meticulous",1014,4,7,6,"B",4122
"1558","meticulous",1014,4,8,5,"A",6157
"1559","meticulous",1014,4,9,7,"B",7115
"1560","meticulous",1014,4,10,2,"A",3925
"1561","meticulous",1014,5,1,10,"B",11470
"1562","meticulous",1014,5,2,8,"B",4724
"1563","meticulous",1014,5,3,4,"A",5480
"1564","meticulous",1014,5,4,2,"A",10071
"1565","meticulous",1014,5,5,3,"A",9635
"1566","meticulous",1014,5,6,6,"B",3844
"1567","meticulous",1014,5,7,7,"B",8635
"1568","meticulous",1014,5,8,5,"A",7079
"1569","meticulous",1014,5,9,1,"A",4643
"1570","meticulous",1014,5,10,9,"B",3407
"1571","meticulous",1014,6,1,1,"A",3419
"1572","meticulous",1014,6,2,5,"A",5993
"1573","meticulous",1014,6,3,7,"B",11982
"1574","meticulous",1014,6,4,6,"B",4647
"1575","meticulous",1014,6,5,3,"A",7760
"1576","meticulous",1014,6,6,10,"B",7835
"1577","meticulous",1014,6,7,9,"B",5363
"1578","meticulous",1014,6,8,2,"A",5324
"1579","meticulous",1014,6,9,4,"A",6240
"1580","meticulous",1014,6,10,8,"B",12100
"1581","meticulous",1014,7,1,2,"A",4639
"1582","meticulous",1014,7,2,4,"A",6318
"1583","meticulous",1014,7,3,6,"B",3053
"1584","meticulous",1014,7,4,1,"A",9682
"1585","meticulous",1014,7,5,5,"A",13861
"1586","meticulous",1014,7,6,8,"B",4681
"1587","meticulous",1014,7,7,10,"B",4929
"1588","meticulous",1014,7,8,9,"B",4554
"1589","meticulous",1014,7,9,7,"B",7113
"1590","meticulous",1014,7,10,3,"A",6081
"1591","meticulous",1014,8,1,4,"A",28148
"1592","meticulous",1014,8,2,3,"A",6521
"1593","meticulous",1014,8,3,1,"A",3960
"1594","meticulous",1014,8,4,5,"A",5004
"1595","meticulous",1014,8,5,7,"B",4683
"1596","meticulous",1014,8,6,10,"B",8719
"1597","meticulous",1014,8,7,6,"B",18172
"1598","meticulous",1014,8,8,2,"A",5214
"1599","meticulous",1014,8,9,8,"B",7260
"1600","meticulous",1014,8,10,9,"B",6005
"1601","meticulous",1002,1,1,1,"A",5842
"1602","meticulous",1002,1,2,9,"B",2206
"1603","meticulous",1002,1,3,5,"A",7225
"1604","meticulous",1002,1,4,3,"A",2634
"1605","meticulous",1002,1,5,2,"B",8707
"1606","meticulous",1002,1,6,7,"A",2339
"1607","meticulous",1002,1,7,6,"B",2219
"1608","meticulous",1002,1,8,10,"B",1542
"1609","meticulous",1002,1,9,4,"A",2504
"1610","meticulous",1002,1,10,8,"B",1344
"1611","meticulous",1002,2,1,1,"A",8802
"1612","meticulous",1002,2,2,5,"A",9209
"1613","meticulous",1002,2,3,3,"A",5645
"1614","meticulous",1002,2,4,6,"B",4384
"1615","meticulous",1002,2,5,10,"B",5490
"1616","meticulous",1002,2,6,2,"A",5896
"1617","meticulous",1002,2,7,9,"B",6333
"1618","meticulous",1002,2,8,4,"A",5248
"1619","meticulous",1002,2,9,8,"B",7290
"1620","meticulous",1002,2,10,7,"B",9003
"1621","meticulous",1002,3,1,2,"A",11557
"1622","meticulous",1002,3,2,1,"A",4254
"1623","meticulous",1002,3,3,9,"B",12601
"1624","meticulous",1002,3,4,6,"B",3570
"1625","meticulous",1002,3,5,3,"A",11880
"1626","meticulous",1002,3,6,4,"A",11278
"1627","meticulous",1002,3,7,5,"A",4777
"1628","meticulous",1002,3,8,10,"B",18278
"1629","meticulous",1002,3,9,7,"B",12680
"1630","meticulous",1002,3,10,8,"B",4007
"1631","meticulous",1002,4,1,2,"A",24463
"1632","meticulous",1002,4,2,8,"B",4535
"1633","meticulous",1002,4,3,5,"A",5609
"1634","meticulous",1002,4,4,6,"B",13999
"1635","meticulous",1002,4,5,1,"A",6045
"1636","meticulous",1002,4,6,3,"A",3215
"1637","meticulous",1002,4,7,10,"B",5047
"1638","meticulous",1002,4,8,4,"A",5774
"1639","meticulous",1002,4,9,9,"B",12921
"1640","meticulous",1002,4,10,7,"B",7927
"1641","meticulous",1002,5,1,5,"A",89778
"1642","meticulous",1002,5,2,8,"B",11360
"1643","meticulous",1002,5,3,7,"B",4218
"1644","meticulous",1002,5,4,10,"B",1934
"1645","meticulous",1002,5,5,6,"B",3175
"1646","meticulous",1002,5,6,2,"A",3106
"1647","meticulous",1002,5,7,1,"A",1690
"1648","meticulous",1002,5,8,9,"B",9687
"1649","meticulous",1002,5,9,4,"A",2156
"1650","meticulous",1002,5,10,3,"A",7390
"1651","meticulous",1002,6,1,7,"B",14285
"1652","meticulous",1002,6,2,8,"B",3770
"1653","meticulous",1002,6,3,3,"A",4132
"1654","meticulous",1002,6,4,5,"A",8123
"1655","meticulous",1002,6,5,1,"A",1529
"1656","meticulous",1002,6,6,9,"B",7684
"1657","meticulous",1002,6,7,4,"A",4216
"1658","meticulous",1002,6,8,2,"A",2253
"1659","meticulous",1002,6,9,10,"B",5569
"1660","meticulous",1002,6,10,6,"B",1773
"1661","meticulous",1002,7,1,2,"A",33418
"1662","meticulous",1002,7,2,6,"B",2572
"1663","meticulous",1002,7,3,7,"B",1135
"1664","meticulous",1002,7,4,8,"A",1099
"1665","meticulous",1002,7,5,4,"A",866
"1666","meticulous",1002,7,6,3,"B",821
"1667","meticulous",1002,7,7,9,"B",1064
"1668","meticulous",1002,7,8,1,"A",697
"1669","meticulous",1002,7,9,5,"A",816
"1670","meticulous",1002,7,10,10,"B",738
"1671","meticulous",1002,8,1,2,"A",104685
"1672","meticulous",1002,8,2,1,"A",1373
"1673","meticulous",1002,8,3,6,"B",4378
"1674","meticulous",1002,8,4,4,"A",2021
"1675","meticulous",1002,8,5,3,"A",3576
"1676","meticulous",1002,8,6,9,"B",6616
"1677","meticulous",1002,8,7,8,"B",3128
"1678","meticulous",1002,8,8,5,"A",3220
"1679","meticulous",1002,8,9,10,"B",2456
"1680","meticulous",1002,8,10,7,"B",6094
"1681","meticulous",1003,1,1,10,"B",19925
"1682","meticulous",1003,1,2,4,"A",11073
"1683","meticulous",1003,1,3,1,"A",7770
"1684","meticulous",1003,1,4,7,"B",7325
"1685","meticulous",1003,1,5,8,"A",12359
"1686","meticulous",1003,1,6,5,"A",3579
"1687","meticulous",1003,1,7,9,"B",4687
"1688","meticulous",1003,1,8,2,"A",3771
"1689","meticulous",1003,1,9,6,"B",3733
"1690","meticulous",1003,1,10,3,"B",2104
"1691","meticulous",1003,2,1,10,"B",4731
"1692","meticulous",1003,2,2,7,"B",2991
"1693","meticulous",1003,2,3,4,"A",2015
"1694","meticulous",1003,2,4,3,"B",8444
"1695","meticulous",1003,2,5,9,"B",1546
"1696","meticulous",1003,2,6,2,"A",3175
"1697","meticulous",1003,2,7,6,"B",1420
"1698","meticulous",1003,2,8,1,"A",1541
"1699","meticulous",1003,2,9,8,"A",4648
"1700","meticulous",1003,2,10,5,"A",5467
"1701","meticulous",1003,3,1,1,"A",7607
"1702","meticulous",1003,3,2,4,"A",2570
"1703","meticulous",1003,3,3,6,"B",1697
"1704","meticulous",1003,3,4,10,"B",1665
"1705","meticulous",1003,3,5,9,"B",1647
"1706","meticulous",1003,3,6,5,"A",1583
"1707","meticulous",1003,3,7,3,"B",1579
"1708","meticulous",1003,3,8,8,"A",2133
"1709","meticulous",1003,3,9,7,"B",1417
"1710","meticulous",1003,3,10,2,"A",1895
"1711","meticulous",1003,4,1,8,"B",20641
"1712","meticulous",1003,4,2,9,"B",9961
"1713","meticulous",1003,4,3,6,"B",6287
"1714","meticulous",1003,4,4,7,"B",10414
"1715","meticulous",1003,4,5,3,"A",6040
"1716","meticulous",1003,4,6,2,"A",4369
"1717","meticulous",1003,4,7,4,"A",3852
"1718","meticulous",1003,4,8,1,"A",4411
"1719","meticulous",1003,4,9,5,"A",4815
"1720","meticulous",1003,4,10,10,"B",5967
"1721","meticulous",1003,5,1,1,"A",9374
"1722","meticulous",1003,5,2,6,"B",4849
"1723","meticulous",1003,5,3,10,"B",3409
"1724","meticulous",1003,5,4,2,"A",9132
"1725","meticulous",1003,5,5,3,"A",3097
"1726","meticulous",1003,5,6,9,"B",4728
